Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Descripción de Vehículo,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Codigo SAP Propietario,Nombre Propietario
12/16/2022,559524,PRO,06-00000056,RESIDUO INDUSTRIAL P.ELECTRICA,4400097566,10615535,272678,18-UE255,"53,000.000","18,950.000","34,050.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,30560,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,10008126,5002459340,2022,,0,0.1450,"1,363.00",0.51,"4,769.75",FTORRES,12/16/2022,4:29:00 AM,12/16/2022,6:27:51 AM,12/16/2022,4:29:00 AM,12/16/2022,6:27:44 AM,UNACEM EC,Otavalo,,Trailer,1091748211001,TERPEL- COMERCIAL ECUADOR,1091748211001,COMPAÑIA DE TRANSPORTE DE,IAI3004,12 December,9400,9400,34.05,1013162,PASQUEL GUERRERO HUGO RAFAEL
12/16/2022,559525,PRO,06-00000041,HIDROCARBUROS CON ACEITE,4400120403,1049,GBP3102,18-AUSER,"56,190.000","19,000.000","37,190.000","8,729.117",0.196,"8,729.117",0.000,BAL,,COMP,,10,ZNAC,4730,,GLN,UE01-CM1,UE01-CM3,0001013238,ZETT,1013238,5002459410,2022,,0,0.0000,0.00,0.67,"5,848.51",FTORRES,12/16/2022,4:32:04 AM,12/16/2022,7:23:11 AM,12/16/2022,4:32:04 AM,12/16/2022,7:23:09 AM,UNACEM EC,Otavalo,,Trailer,0992608099001,SERVIRESIDUOS S.A,0992608099001,SERVIRESIDUOS S.A,ACEITE SERVIRESIDUOS,12 December,8.729117,8.729117,37.19,1013238,SERVIRESIDUOS S.A
12/16/2022,559526,PRO,06-00000055,RESIDUO INDUSTRIAL HORNO,4400097565,10615625,272530,18-UE203,"53,740.000","19,000.000","34,740.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,17610,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1018667,5002459454,2022,,0,0.1450,"1,363.00",1.07,"10,236.98",FTORRES,12/16/2022,5:37:15 AM,12/16/2022,6:49:12 AM,12/16/2022,5:37:15 AM,12/16/2022,6:49:10 AM,UNACEM EC,Otavalo,,Trailer,1791896459001,TERPEL- COMERCIAL ECUADOR,1791896459001,COMPAÑIA DE TRASPORTES Y SERVI,IAA1540,12 December,9400,9400,34.74,1023091,ERAZO ANDRADE LUISA
12/16/2022,559527,PRO,07-00000025,SILICES DE TERCEROS,4400168556,1688,LOIC,18-UE739,"54,670","18,270","36,400","32,432.400",0.109,"32,432.400",0,BAL,,COMP,,10,ZNAC,10420,,T,UE01-CM1,UE01-CM2,0010008057,ZETT,1025259,5002459571,2022,,0,32.0000,"1,037.84",43.00,"1,394.59",FTORRES,12/16/2022,6:05:02 AM,12/16/2022,7:20:38 AM,12/16/2022,6:05:02 AM,12/16/2022,7:20:36 AM,UNACEM EC,Otavalo,,Trailer,1091761099001,ESTIVALS LOIC AURELIEN,1091761099001,TRANSPORTE PESADO CASTRO,IAA1430,12 December,32.4324,32.4324,36.4,1013576,CASTRO SALGADO LUCIO OSWALDO
12/16/2022,559528,PRO,07-00000002,ARCILLA TERCEROS,4800716653,35475,,18-PC006,"38,680","13,050","25,630","22,503.140",0.122,"22,503.140",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459233,2022,8757706,10,1.1200,25.20,3.24,72.91,FTORRES,12/16/2022,6:07:28 AM,12/16/2022,6:07:31 AM,12/16/2022,6:07:28 AM,12/16/2022,6:07:28 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,12 December,22.50314,22.50314,25.63,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559529,PRO,07-00000025,SILICES DE TERCEROS,4400210790,659,NAA1021,18-SILFF02,"39,920","13,760","26,160","23,753.280",0.092,"23,753.280",0,BAL,,COMP,,10,ZNAC,130,,T,UE01-CM1,UE01-CM3,0010011259,ZEVO,10011259,5002459122,2022,,0,0.0000,0.00,28.00,665.08,FTORRES,12/16/2022,6:08:34 AM,12/16/2022,6:33:59 AM,12/16/2022,6:08:34 AM,12/16/2022,6:33:57 AM,UNACEM EC,Otavalo,,Volqueta,0301078796001,FLORES TORRES FREDDY ARTURO,0301078796001,FLORES TORRES FREDDY ARTURO,NAA1021,12 December,23.75328,23.75328,26.16,10011259,FLORES TORRES FREDDY ARTURO
12/16/2022,559530,PRO,07-00000050,CLINKER COMPRADO,4400151047,503730789,HOLCIM,18-UE900,"45,340","17,840","27,500","27,500",0,"27,500",0,BAL,,COMP,,10,ZNAC,6450,,T,UE01-CM1,UE01-CM3,0001014226,ZETT,1018652,5002457740,2022,,0,30.0000,825.00,111.00,"3,052.50",FTORRES,12/16/2022,6:11:44 AM,12/16/2022,7:30:01 AM,12/16/2022,6:11:44 AM,12/16/2022,7:29:59 AM,UNACEM EC,Otavalo,,Trailer,1091712519001,HOLCIM ECUADOR S.A.,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,POJ0299,12 December,27.5,27.5,27.5,1013568,PINTO TORRES AGUSTO GEOVANY
12/16/2022,559531,PRO,07-00000050,CLINKER COMPRADO,4400151047,503767354,HOLCIM,18-UE1008,"39,780","15,890","23,890","23,890",0,"23,890",0,BAL,,COMP,,10,ZNAC,6460,,T,UE01-CM2,UE01-CM3,0001014226,ZEMT,1018665,5002457741,2022,,0,30.0000,716.70,111.00,"2,651.79",FTORRES,12/16/2022,6:13:50 AM,12/16/2022,7:48:58 AM,12/16/2022,6:13:50 AM,12/16/2022,7:48:56 AM,UNACEM EC,Otavalo,,Trailer,1091713124001,HOLCIM ECUADOR S.A.,1091713124001,TRANSPORTE PESADO SELVA ALEGRE,NAA1006,12 December,23.89,23.89,23.89,10011435,OBANDO ANDRADE RICARDO RAUL
12/16/2022,559532,PRO,07-00000002,ARCILLA TERCEROS,4800716654,35476,,18-PC003,"41,930","13,110","28,820","25,303.960",0.122,"25,303.960",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459235,2022,8757707,10,1.1200,28.34,3.24,81.98,FTORRES,12/16/2022,6:14:15 AM,12/16/2022,6:14:18 AM,12/16/2022,6:14:15 AM,12/16/2022,6:14:15 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IBB6982,12 December,25.30396,25.30396,28.82,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559533,PRO,07-00001043,ESCORIA DE ACERO DE TERCEROS,4400111589,102875,NOVACERO,18-UE316,"49,940","17,990","31,950","30,959.550",0.031,"30,672",0.040,BAL,,COMP,,10,ZNAC,12010,,T,UE01-CM1,UE01-CM3,0001012756,ZETT,1018663,5002459102,2022,,0,11.4400,350.89,18.58,575.35,FTORRES,12/16/2022,6:15:29 AM,12/16/2022,8:00:02 AM,12/16/2022,6:15:29 AM,12/16/2022,8:00:00 AM,UNACEM EC,Otavalo,,Trailer,1091724029001,NOVACERO S.A,1091724029001,COMPAÑIA DE TRANSPORTE DE,IAA3249,12 December,30.672,30.95955,31.95,1014103,ANRRANGO CALDERON VICTOR HUGO
12/16/2022,559534,PRO,07-00001043,ESCORIA DE ACERO DE TERCEROS,4400111589,102885,NOVACERO,18-UE489,"60,660","17,370","43,290","41,948.010",0.031,"41,558.400",0.040,BAL,,COMP,,10,ZNAC,12020,,T,UE01-CM1,UE01-CM3,0001012756,ZETT,1018652,5002459105,2022,,0,11.4400,475.43,18.58,779.55,FTORRES,12/16/2022,6:17:39 AM,12/16/2022,8:26:56 AM,12/16/2022,6:17:39 AM,12/16/2022,8:26:54 AM,UNACEM EC,Otavalo,,Trailer,1091712519001,NOVACERO S.A,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,IAI3222,12 December,41.5584,41.94801,43.29,1020579,CABRERA RECALDE ALFREDO RAYMUN
12/16/2022,559535,PRO,07-00000002,ARCILLA TERCEROS,4800716655,35477,,18-PC001,"39,330","13,355","25,975","22,806.050",0.122,"22,806.050",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459237,2022,8757708,10,1.1200,25.54,3.24,73.89,FTORRES,12/16/2022,6:18:08 AM,12/16/2022,6:18:11 AM,12/16/2022,6:18:08 AM,12/16/2022,6:18:08 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3037,12 December,22.80605,22.80605,25.975,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559536,PRO,07-00000025,SILICES DE TERCEROS,4400210790,664,PAC5187,18-SILFF04,"34,200","11,970","22,230","20,184.840",0.092,"20,184.840",0,BAL,,COMP,,10,ZNAC,140,,T,UE01-CM1,UE01-CM3,0010011259,ZEVO,10011259,5002459123,2022,,0,0.0000,0.00,28.00,565.18,FTORRES,12/16/2022,6:20:00 AM,12/16/2022,6:35:49 AM,12/16/2022,6:20:00 AM,12/16/2022,6:35:47 AM,UNACEM EC,Otavalo,,Volqueta,0301078796001,FLORES TORRES FREDDY ARTURO,0301078796001,FLORES TORRES FREDDY ARTURO,PAC5187,12 December,20.18484,20.18484,22.23,10011259,FLORES TORRES FREDDY ARTURO
12/16/2022,559537,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5495,PALMA REAL,18-IAA1476,"33,070","13,430","19,640","16,674.360",0.151,"16,674.360",0,BAL,,COMP,,10,ZNAC,10500,,T,UE01-CM1,UE01-CM3,0001021453,ZEVO,1021453,5002459180,2022,,0,0.0000,0.00,20.69,344.99,FTORRES,12/16/2022,6:24:15 AM,12/16/2022,6:32:03 AM,12/16/2022,6:24:15 AM,12/16/2022,6:32:00 AM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,IAA1476,12 December,16.67436,16.67436,19.64,1021453,ANDRADE PEDRO RENE
12/16/2022,559538,PRO,07-00000002,ARCILLA TERCEROS,4800716656,35478,,18-PC002,"43,480","13,310","30,170","26,489.260",0.122,"26,489.260",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459239,2022,8757709,10,1.1200,29.67,3.24,85.83,FTORRES,12/16/2022,6:30:33 AM,12/16/2022,6:30:36 AM,12/16/2022,6:30:33 AM,12/16/2022,6:30:33 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0870,12 December,26.48926,26.48926,30.17,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559539,PRO,07-00000002,ARCILLA TERCEROS,4800716657,35479,,18-PC005,"41,470","13,845","27,625","24,254.750",0.122,"24,254.750",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459242,2022,8757710,10,1.1200,27.17,3.24,78.59,FTORRES,12/16/2022,6:39:12 AM,12/16/2022,6:39:16 AM,12/16/2022,6:39:12 AM,12/16/2022,6:39:12 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0869,12 December,24.25475,24.25475,27.625,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559540,PRO,07-00000002,ARCILLA TERCEROS,4800716658,35480,,18-PC004,"42,280","13,200","29,080","25,532.240",0.122,"25,532.240",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459244,2022,8757711,10,1.1200,28.60,3.24,82.73,FTORRES,12/16/2022,6:41:09 AM,12/16/2022,6:41:12 AM,12/16/2022,6:41:09 AM,12/16/2022,6:41:09 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0872,12 December,25.53224,25.53224,29.08,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559541,PRO,07-00000050,CLINKER COMPRADO,4400151047,503730785,HOLCIM,18-UE953,"45,330","17,630","27,700","27,700",0,"27,700",0,BAL,,COMP,,10,ZNAC,6470,,T,UE01-CM1,UE01-CM3,0001014226,ZETT,1018652,5002457742,2022,,0,30.0000,831.00,111.00,"3,074.70",FTORRES,12/16/2022,6:44:57 AM,12/16/2022,8:37:07 AM,12/16/2022,6:44:57 AM,12/16/2022,8:37:05 AM,UNACEM EC,Otavalo,,Trailer,1091712519001,HOLCIM ECUADOR S.A.,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,IAK0780,12 December,27.7,27.7,27.7,1013860,BEDON AYALA SIXTO LEONIDAS
12/16/2022,559542,PRO,07-00000002,ARCILLA TERCEROS,4800716659,35481,,18-PC006,"39,070","13,050","26,020","22,845.560",0.122,"22,845.560",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459246,2022,8757712,10,1.1200,25.59,3.24,74.02,FTORRES,12/16/2022,6:46:57 AM,12/16/2022,6:47:00 AM,12/16/2022,6:46:57 AM,12/16/2022,6:46:57 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,12 December,22.84556,22.84556,26.02,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559543,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5494,PALMA REAL,18-IAA1476,"33,320","13,430","19,890","16,886.610",0.151,"16,886.610",0,BAL,,COMP,,10,ZNAC,10510,,T,UE01-CM1,UE01-CM3,0001021453,ZEVO,1021453,5002459193,2022,,0,0.0000,0.00,20.69,349.39,FTORRES,12/16/2022,6:53:34 AM,12/16/2022,6:57:33 AM,12/16/2022,6:53:34 AM,12/16/2022,6:57:30 AM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,IAA1476,12 December,16.88661,16.88661,19.89,1021453,ANDRADE PEDRO RENE
12/16/2022,559544,PRO,07-00000002,ARCILLA TERCEROS,4800716660,35482,,18-PC003,"41,690","13,110","28,580","25,093.240",0.122,"25,093.240",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459248,2022,8757713,10,1.1200,28.10,3.24,81.30,FTORRES,12/16/2022,6:55:26 AM,12/16/2022,6:55:28 AM,12/16/2022,6:55:26 AM,12/16/2022,6:55:26 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IBB6982,12 December,25.09324,25.09324,28.58,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559545,PRO,07-00000002,ARCILLA TERCEROS,4800716661,35483,,18-PC001,"39,430","13,355","26,075","22,893.850",0.122,"22,893.850",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459250,2022,8757714,10,1.1200,25.64,3.24,74.18,FTORRES,12/16/2022,7:00:55 AM,12/16/2022,7:00:57 AM,12/16/2022,7:00:55 AM,12/16/2022,7:00:55 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3037,12 December,22.89385,22.89385,26.075,1021457,COMPAÑIA DE TRANSPORTE PESADO
